🇨🇳央视频道,#genre#
济源电视台,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
焦作公共,http://122.188.184.50/zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?wsSecret=d6bca0ad1526517915037aa246141574&wsTime=1703481983&wsSession=864647ac9b0225320725136c-170348198441601&wsIPSercert=1ffdad701bf4cbbe4269ec023c4eccba&wsiphost=local&wsBindIP=1

焦作教育,http://122.188.184.54/zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?wsSecret=eb83943cd522e2cefa9eb2b6776ae5f2&wsTime=1703481997&wsSession=dd00baf73b6a955cd9e1cb91-170348199899740&wsIPSercert=1ffdad701bf4cbbe4269ec023c4eccba&wsiphost=local&wsBindIP=1

焦作综合,http://122.188.184.52/zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?wsSecret=17389af17290209e6994cf928865fe9a&wsTime=1703481952&wsSession=78b37cc32bc6051694d9ec9e-170348195415152&wsIPSercert=1ffdad701bf4cbbe4269ec023c4eccba&wsiphost=local&wsBindIP=1

睛彩焦作,http://122.188.184.51/zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?wsSecret=416e9c60eb1d39e7e384b23f7d9c39b6&wsTime=1703482015&wsSession=20868c72d97d7da37ac125ed-170348201674797&wsIPSercert=1ffdad701bf4cbbe4269ec023c4eccba&wsiphost=local&wsBindIP=1
濮阳综合,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_2480.m3u8?auth_key=1703568432-0-0-2f7fdc347cf92746ae6120e5b36cf9a0&extra_key=-HzeizziAIymwCgz08slTuW2coBIKClQvA-Wx89UXSEdM9iKBc67-SfHV5WQtsFKkgm_KqV3vs7wyqa3x6Gz-n5C8IIe4RQcvuVQFOf5uhrEWgODRqn0mxkvPdF7hJXkmwz0uLzqLdkBKRdL6Tu8N4226X_f_YsncRPVnaXdlwY
濮阳公共,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_3017.m3u8?auth_key=1703568473-0-0-c8b22f79642800353bdb1eadae16309b&extra_key=BglL9jaw9IvxWOkGFQnAguMEb5dCYJ0ujziO3wk99qsI4AjYz_sKKXD43-m-JmW6fwvfxH-oCcnOAOllg0ZMrlwoG--zBSafrnQSbawE_QFygH5R1c7ZbJN8PV9qqdAd1-IFLhKmfPYM5ryOosJiO3yM4CpRkYw7vpiWc0V1L7s

浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文旅,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8

开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8

开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园频道,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
洛阳科教,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳文旅,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳综合,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
孟津生活,http://live.dxhmt.cn:9081/tv/10322-1.m3u8
孟津生活,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8
孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8

内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13619822555/29df489f23274977826bb0c55cb0411d.m3u8
平顶山城市,http://live.muzhifm.com/shuazhibo/room2982_pc.m3u8?auth_key=1785035772-0-0-2e1f9c256448a75c1fc656a32a12794d
平顶山公共,http://live.dxhmt.cn:9080/13619822555/5cc9016a17a54af6803096eec26fdd74.m3u8
平顶山公共,http://live.muzhifm.com/shuazhibo/room2983_pc.m3u8?auth_key=1785035772-0-0-e8ae97c4402a8d3cf8ba7d8c7441f515
平顶山民生,http://live.dxhmt.cn:9080/13619822555/b119d353d9fe4ee0ad34056550705665.m3u8
平顶山新闻,http://live.dxhmt.cn:9080/13619822555/4ce2b9b6947043b388916f748a518953.m3u8
平顶山综合,http://live.muzhifm.com/shuazhibo/room2980_pc.m3u8?auth_key=1785035772-0-0-320b3c9961718d03cbecc9021bd27580
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
沁阳文化,http://live.qinyangtv.com:82/channel2/sd/live.m3u8
沁阳新闻,http://live.qinyangtv.com:82/channel1/sd/live.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
清丰综合,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
清丰综合,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清风平顶山,http://live.dxhmt.cn:9080/13619822555/ff0d20a1d7c840a3850bfdab119943ac.m3u8
晴彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
晴彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
汝州新闻,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
社旗综合,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
嵩县综合,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
台前新闻综合,http://live.dxhmt.cn:9080/liang_guangpu/51bc2a04396a4cf5984939b733abdf38.m3u8
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://media.hndyjyfw.gov.cn/live/jz-henanwenwu/live.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武陟新闻综合,http://live.dxhmt.cn:9080/wuzhiAdmin/719b76b2e06e456e9b30ad2b03e9122d.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟综艺,http://live.dxhmt.cn:9081/tv/10823-2.m3u8
武陟综艺,http://tvpull.dxhmt.cn:9081/tv/10823-2.m3u8
舞钢社会生活,http://live.dxhmt.cn:9080/13937510433/163e693acc664e7980b44f105d696a42.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
夏邑新闻,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑新闻,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8

新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡公共,http://player3.juyun.tv/camera/08814184.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡综合,http://tvpull.dxhmt.cn/tv/10721-1.m3u8?wsSecret=30e41ffdf1ec2f20a51329874aa1c3a4&amp;wsTime=1703482309

新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
信阳综合,http://xyrm.tianma3600.com/tvradio/Tvfront/index?index=1&page_size=99999&status=2

信阳公共,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8
信阳平桥,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xypqgdzx.m3u8
信阳浉河,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyshgd.m3u8
修武一套,http://live.dxhmt.cn:9081/tv/10821-1.m3u8
修武一套,http://tvpull.dxhmt.cn:9081/tv/10821-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
偃师文化生活,http://live.dxhmt.cn:9081/tv/10381-2.m3u8
偃师文化生活,http://tvpull.dxhmt.cn:9081/tv/10381-2.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
伊川电视,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
伊川电视台,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
永城民生,http://live.dxhmt.cn:9081/tv/11481-2.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
永城卫健,http://tvpull.dxhmt.cn/tv/11481-3.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
正阳一套,http://live.dxhmt.cn:9081/tv/11724-1.m3u8
正阳一套,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
中牟综合,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
中牟综合,http://tvpull.dxhmt.cn:9081/tv/10122-1.m3u8
驻马店公共,http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8
驻马店科教,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8
驻马店综合,http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8

福建,#genre#

福建综合,http://110.85.30.16:4022/rtp/239.61.3.4:9542

福建公共,http://110.85.30.16:4022/rtp/239.61.2.3:8012
福建新闻,http://110.85.30.16:4022/rtp/239.61.2.4:8018
福建电视剧,http://110.85.30.16:4022/rtp/239.61.2.5:8024
福建旅游,http://110.85.30.16:4022/rtp/239.61.2.6:8030
福建经视,http://110.85.30.16:4022/rtp/239.61.2.7:8036
福建文体,http://110.85.30.16:4022/rtp/239.61.2.160:8948
福建少儿,http://110.85.30.16:4022/rtp/239.61.2.9:8048
海峡卫视,http://110.85.30.16:4022/rtp/239.61.2.151:8894
福建教育,http://110.85.30.16:4022/rtp/239.61.2.173:9026

厦门卫视,http://110.85.30.16:4022/rtp/239.61.2.11:8060
厦门-1,http://110.85.30.16:4022/rtp/239.61.3.55:9848
厦门-2,http://110.85.30.16:4022/rtp/239.61.3.56:9854
沙县综合,http://hz752.love:63/live_60/ady.php?id=sxzh
漳州综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州一套,http://hz752.love:63/live_60/ady.php?id=zztv1
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8
龙岩频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8
尤溪新闻综合,http://hz752.love:63/live_60/ady.php?id=yxxwzh
尤溪旅游宣传,http://hz752.love:63/live_60/ady.php?id=yxlyxc
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明综合,http://hz752.love:63/live_60/ady.php?id=smtv1
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明公共,http://hz752.love:63/live_60/ady.php?id=smtv2
新罗电视台,http://stream.lyxltv.com/xltv/sd/live.m3u8
将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8
泰宁新闻,https://p2.weizan.cn/2123201810/941522397962841708/live.m3u8
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
永安综合,http://hz752.love:63/live_60/ady.php?id=yazh
霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8
德化综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
漳浦综合,http://hz752.love:63/live_60/ady.php?id=zpzh
平潭新闻综合,http://hz752.love:63/live_60/ady.php?id=ptxwzh
闽侯综合,http://hz752.love:63/live_60/ady.php?id=mhzh
福清综合,http://hz752.love:63/live_60/ady.php?id=fqzh
长乐台,http://hz752.love:63/live_60/ady.php?id=cltv

河北,#genre#
河北都市,http://121.24.99.235:8090/hls/28/index.m3u8
河北都市,http://110.241.188.165:808/hls/59/index.m3u8
河北经济,http://110.241.188.165:808/hls/58/index.m3u8
河北影视,http://121.24.99.235:8090/hls/29/index.m3u8
河北影视,http://110.241.188.165:808/hls/60/index.m3u8
河北少儿,http://121.24.99.235:8090/hls/30/index.m3u8
河北少儿,http://110.241.188.165:808/hls/61/index.m3u8
河北公共,http://121.24.99.235:8090/hls/31/index.m3u8
河北公共,http://110.241.188.165:808/hls/62/index.m3u8
河北生活,http://121.24.99.235:8090/hls/26/index.m3u8
河北农民,http://121.24.99.235:8090/hls/27/index.m3u8
河北农民,http://110.241.188.165:808/hls/63/index.m3u8
石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
邯郸综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸综合,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
保定综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://live.bdgdw.com/channel3/sd/live.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
沧州综合,http://czlive.czgd.tv:85/live/xnyt.m3u8
沧州公共,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州影视,http://czlive.czgd.tv:85/live/xnst.m3u8
沧县电视台,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
沧县二套,http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8
赞皇综合,http://p2bj.vzan.com/slowlive/435455898015647946/live.m3u8
张家口综合,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8
张家口公共,https://nlive.zjkgdcs.com:8572/live/zjksjt.m3u8
大厂一套,http://hz752.love:63/live_60/ady.php?id=dctv1
大厂二套,http://hz752.love:63/live_60/ady.php?id=dctv2
承德综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
承德综合,https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8
承德综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德公共,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德公共,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://a.xttv.top/xttv/d0586743dc68918f808f28b-2022cssh.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
深泽综合,https://jwcdnqx.hebyun.com.cn/live/shenzedianshi/1500k/tzwj_video.m3u8
昌黎综合,http://hz752.love:63/live_60/migu.php?id=clzh
成安综艺,https://jwcdnqx.hebyun.com.cn/live/JYCA1/1500k/tzwj_video.m3u8
邱县一套,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
邱县二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
滦南综合,http://tvnew.lnshw.com.cn:58123/live/mhllle.m3u8
滦南综合,http://tvnew.lnshw.com.cn:58123/live/mhllle.flv
滦南影视娱乐,http://tvnew.lnshw.com.cn:58123/live/daoddj.m3u8
滦州综合,http://hblxx.chinashadt.com:2036/live/lx1.stream/playlist.m3u8
滦州综艺,http://hblxx.chinashadt.com:2036/live/lx2.stream/playlist.m3u8
玉田综合,http://p2bj.vzan.com/slowlive/743175440646736781/live.m3u8
昌黎电视台,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
保定新闻综合,http://live.bdgdw.com/channel1/sd/live.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://live.bdgdw.com/channel2/sd/live.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://live.bdgdw.com/channel3/sd/live.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州新闻综合,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州生活,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
涞水电视台,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
涞水电视台,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
