🇨🇳央视频道,#genre#
汕头文旅体育,http://113.100.72.95:8899/udp/239.253.43.47:5146
佛山公共,http://113.74.172.130:4000/udp/239.253.43.53:5146
佛山南海,http://113.74.172.130:4000/udp/239.253.43.54:5146
佛山顺德,http://113.74.172.130:4000/udp/239.253.43.55:5146
佛山影视,http://113.74.172.130:4000/udp/239.253.43.56:5146
佛山综合,http://113.74.172.130:4000/udp/239.253.43.57:5146
东莞新闻综合,http://113.74.172.130:4000/udp/239.253.43.104:5146
东莞生活资讯,http://113.74.172.130:4000/udp/239.253.43.105:5146
中山综合,http://113.74.172.130:4000/udp/239.253.43.62:5146
香山文化,http://113.74.172.130:4000/udp/239.253.43.63:5146
中山教育,http://113.100.72.95:8899/udp/239.253.43.64:5146
茂名综合,http://113.100.72.95:8899/udp/239.77.0.206:5146
茂名公共,http://113.100.72.95:8899/udp/239.77.0.207:5146
HZTV-1高清,http://113.74.172.130:4000/udp/239.77.1.232:5146
HZTV-2高清,http://113.100.72.95:8899/udp/239.77.0.248:5146
河源综合,http://113.100.72.95:8899/udp/239.253.43.214:5146
河源公共,http://113.100.72.95:8899/udp/239.253.43.214:5146
清远新闻综合,http://219.128.40.214:8888/udp/239.253.43.33:5146
江门综合,http://113.74.172.130:4000/udp/239.77.0.201:5146
江门侨乡生活,http://113.74.172.130:4000/udp/239.77.0.202:5146
汕尾新闻综合,http://113.100.72.95:8899/udp/239.77.0.25:5146
汕尾文化生活,http://113.100.72.95:8899/udp/239.77.0.187:5146
湛江公共,http://113.74.172.130:4000/udp/239.77.0.140:5146
湛江新闻综合,http://113.74.172.130:4000/udp/239.77.0.141:5146
韶关新闻,http://113.100.72.95:8899/udp/239.77.0.117:5146
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
肇庆综合,http://lu1.cc/itv/php/gudou.php?id=zq1
肇庆公共,http://lu1.cc/itv/php/gudou.php?id=zq2
茂名综合,http://113.74.172.130:4000/udp/239.77.0.206:5146
茂名公共,http://113.74.172.130:4000/udp/239.77.0.207:5146
揭阳综合,http://113.74.172.130:4000/udp/239.77.0.229:5146
揭阳生活,http://113.74.172.130:4000/udp/239.77.0.251:5146
汕尾新闻综合,http://113.74.172.130:4000/udp/239.77.0.25:5146
汕尾文化生活,http://113.74.172.130:4000/udp/239.77.0.187:5146
肇庆综合,http://113.74.172.130:4000/udp/239.253.43.1:5146
肇庆生活服务,http://113.74.172.130:4000/udp/239.253.43.2:5146
河源综合,http://113.74.172.130:4000/udp/239.253.43.213:5146
河源公共,http://113.74.172.130:4000/udp/239.253.43.214:5146
清远新闻综合,http://113.74.172.130:4000/udp/239.253.43.33:5146
清远文旅生活,http://113.74.172.130:4000/udp/239.253.43.34:5146
韶关综合,http://113.74.172.130:4000/udp/239.77.0.117:5146
韶关公共,http://113.74.172.130:4000/udp/239.77.0.119:5146
云浮综合,http://113.74.172.130:4000/udp/239.77.0.253:5146
云浮综合,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfzh.m3u8
云浮综合,http://livestream.oeeee.com/slive/17806.m3u8
云浮公共,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfgg.m3u8
云浮文旅,http://113.74.172.130:4000/udp/239.77.0.254:5146
云浮文旅,http://livestream.oeeee.com/slive/17807.m3u8
江西,#genre#
江西卫视,http://182.84.232.36:9999/udp/239.252.220.63:5140
江西二套,http://182.84.232.36:9999/udp/239.252.220.238:5140
江西三套,http://182.84.232.36:9999/udp/239.252.219.173:5140
江西五套,http://182.84.232.36:9999/udp/239.252.220.102:5140
江西六套,http://182.84.232.36:9999/udp/239.252.219.113:5140
江西七套,http://182.84.232.36:9999/udp/239.252.220.100:5140
江西教育,http://182.84.232.36:9999/udp/239.252.219.115:5140
湖南,#genre#

湖南卫视, http://222.244.147.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://116.128.243.121:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://220.168.77.132:8082/hls/20/index.m3u8
湖南娱乐, http://222.244.147.16:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
湖南国际,http://222.241.145.143:8888/udp/239.76.245.124:1234
湖南公共,http://116.128.243.121:9901/tsfile/live/1005_1.m3u8
湖南公共,http://222.244.147.16:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
湖南公共,http://220.168.77.132:8082/hls/19/index.m3u8
湖南经视,http://116.128.243.121:9901/tsfile/live/1000_1.m3u8
湖南经视,http://222.244.147.16:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://222.241.145.143:8888/udp/239.76.245.115:1234
湖南都市,http://116.128.243.121:9901/tsfile/live/1001_1.m3u8
湖南都市,http://222.244.147.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://222.241.145.143:8888/udp/239.76.245.117:1234
湖南电视剧,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8
湖南电视剧,http://222.244.147.16:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://222.241.145.143:8888/udp/239.76.245.118:1234
湖南电影,http://116.128.243.121:9901/tsfile/live/1003_1.m3u8
湖南电影,http://222.244.147.16:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://220.168.77.132:8082/hls/18/index.m3u8
湖南教育,http://116.128.243.121:9901/tsfile/live/1009_1.m3u8
湖南教育,http://222.241.145.143:8888/udp/239.76.252.233:9000
芒果互娱,http://118.251.69.109:4022/udp/239.76.253.126:9000
长沙新闻,http://222.241.145.143:8888/udp/239.76.253.121:9000
长沙新闻,http://222.244.113.235:808/hls/11/index.m3u8
长沙影视,http://118.251.69.109:4022/udp/239.76.245.204:1234
长沙影视,http://222.241.145.143:8888/udp/239.76.252.204:9000
长沙影视,http://222.244.113.235:808/hls/15/index.m3u8
长沙女性,http://118.251.69.109:4022/udp/239.76.245.23:1234
长沙女性,http://222.241.145.143:8888/udp/239.76.252.23:9000
长沙女性,http://222.244.113.235:808/hls/14/index.m3u8
长沙政法,http://222.241.145.143:8888/udp/239.76.253.122:9000
金鹰纪实,http://218.241.192.50:8808/udp/239.3.1.58:8156
茶友频道,http://218.241.192.50:8808/udp/239.3.1.165:8001
快乐垂钓,http://218.241.192.50:8808/udp/239.3.1.164:8001
金鹰纪实,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8?
金鹰纪实,http://hz752.love:63/live_60/migu.php?id=jyjs
金鹰卡通,http://117.43.218.236:20000/hls/63/index.m3u8
金鹰卡通,http://hz752.love:63/live_60/astv.php?id=jykt
快乐垂钓,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
快乐垂钓,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225780/2/index.m3u8?fmt=ts2hls
常德综合,http://118.251.69.109:4022/udp/239.76.248.10:1234
常德公共,http://118.251.69.109:4022/udp/239.76.248.11:1234
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
娄底综合频道,http://118.251.69.109:4022/udp/239.76.248.18:1234
娄底公共频道,http://118.251.69.109:4022/udp/239.76.248.19:1234
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxw221008.m3u8
益阳新闻综合,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43088/index.m3u8
益阳教育频道,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy221008.m3u8
益阳教育频道,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43089/index.m3u8
益阳公共频道,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg221008.m3u8
益阳公共频道,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43090/index.m3u8
衡阳新闻综合,http://118.251.69.109:4022/udp/239.76.248.13:1234
衡阳新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_ImycEv.m3u8
衡阳公共频道,http://118.251.69.109:4022/udp/239.76.248.14:1234
宁乡综合频道,http://b.ds.ch.dingtoo.com/AppName/StreamName.m3u8
保靖时政频道,http://liveplay.rednet.cn/live/baojing_hgs24f.m3u8
泸溪电视台,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8
永顺综合频道,http://liveplay.rednet.cn/live/yongshun_tv_55433f.m3u8
湘潭县综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8
汨罗新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_TE4c1Q.m3u8
屈原综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_f2E1iT.m3u8
云溪新闻综合,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
汝城综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_j69HSm.m3u8
茶陵新闻综合,http://liveplay.rednet.cn/live/chaling_tv.m3u8
醴陵综合频道,http://liveplay.rednet.cn/live/21084_145ba4ee9f0511e992905cb9018cf0d4.m3u8
江华综合,http://liveplay.rednet.cn/live/jianghua_tv_bcdee8.m3u8
新化新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_nRI1mM.m3u8
桑植新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_NbaWW5.m3u8
洪江市综合,http://liveplay.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
湖北,#genre#
湖北综合,http://59.173.132.230:8880/rtp/239.69.1.42:9892
湖北公共,http://59.173.132.230:8880/rtp/239.69.1.40:9880
湖北经视,http://59.173.132.230:8880/rtp/239.69.1.41:9886
湖北生活,http://59.173.132.230:8880/rtp/239.69.1.205:10872
湖北影视,http://59.173.132.230:8880/rtp/239.69.1.204:10866
湖北教育,http://59.173.132.230:8880/rtp/239.69.1.206:10878
垄上频道,http://59.173.132.230:8880/rtp/239.69.1.43:9898
武汉新闻综合,http://59.174.209.2:4022/rtp/239.69.1.145:10506
武汉电视剧,http://59.174.209.2:4022/rtp/239.69.1.146:10512
武汉科技生活,http://59.174.209.2:4022/rtp/239.69.1.251:11148
武汉文体,http://59.174.209.2:4022/rtp/239.69.1.147:10518
武汉经济,http://59.174.209.2:4022/rtp/239.69.1.35:9850
武汉外语,http://59.174.209.2:4022/rtp/239.69.1.36:9856
武汉教育,http://59.174.209.2:4022/rtp/239.69.1.60:9994
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育频道,http://jingmen-live21.cjyun.org/10101/s10101-jmjytv.m3u8?auth_key=1672502399-0-0-60b4a66ddfcc942e855c11fb3a4c13dc
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1672502399-0-0-ab2f43952f7fcf1b2da0c3372ec7e0e5
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1672502399-0-0-a9eb4b69fedb8e6d352f38af4867984f
三峡宜昌综合,http://wapplay.3xgd.com/sxgd/zhpd.m3u8?auth_key=1711164971-0-0-bdeaf1ee5e7290bc012adf4fc14ca128&refer=http://m.3xgd.com/live/tv
三峡旅游生活,https://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
十堰综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
襄阳综合,http://58.19.182.187:9901/tsfile/live/1019_1.m3u8
襄阳公共,http://58.19.182.187:9901/tsfile/live/1003_1.m3u8
襄阳经济,http://58.19.182.187:9901/tsfile/live/1020_1.m3u8
蕲春旅游养生,http://hz752.love:63/live_60/hubie.php?id=qclyys
丹江口综合,http://hz752.love:63/live_60/hubie.php?id=djkzh
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8m3u8
十堰公共,http://p8.vzan.com/slowlive/626006478246051465/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
仙桃新闻综合,http://hz752.love:63/live_60/ady.php?id=xtxwzh
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
仙桃生活文体,http://hz752.love:63/live_60/ady.php?id=xtshwt
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
崇阳新闻综合,http://www.cyxw.cn:10500/hls/live.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
咸宁综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
随州综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
红安综合,https://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1735660799-0-0-72da7166f8c3751c49c5feb5b24b54b8
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1704038399-0-0-16aa429960c0d43a0f80e83bbf91698a
大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1704038399-0-0-af30d98ecd8f1416fce9932911a6a5bc
阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1704038399-0-0-765baba6bbd0c61a3bacffe8549d8d91
赤壁一套,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1704038399-0-0-3e14934b414f1f4b7b4c432ca6281e6d
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1704038399-0-0-d89a910ae4d57b439b4e9a11a56d25d2
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1704038399-0-0-4591ff02ae296e89d57bfabacaf7e129
通城综合,https://tongcheng-live21.cjyun.org/10132/s10132-tongchengtv01.m3u8?auth_key=1704038399-0-0-4340a5902757b9adebfafe14d7d1e683
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1704038399-0-0-71023ffd778812fa103ed72b64f4e067
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1704038399-0-0-38258db7eb010303cb33988874a75a9f
孝昌新闻党建,http://58.19.38.221:9901/tsfile/live/65479_1.m3u8?key=txiptv
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1704038399-0-0-66730340ff88177724aa0e28999d1aab
孝昌生活,http://xiaochang-live21.cjyun.org/10128/s10128-xcsh.m3u8?auth_key=1704038399-0-0-af4710244dd0e15a8c9b86523ea9bf2a
应城新闻党建,https://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1704038399-0-0-183e4f22e93e62e3d5853726af611aed
应城生活,https://yingcheng-live21.cjyun.org/10135/s10135-YCDJ.m3u8?auth_key=1704038399-0-0-f5dd91c5873e2e3a99f0ce5a4714f709
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1704038399-0-0-9b2442b7b11f661edfe71bc7a3a3a5a2
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1704038399-0-0-a0b56187fea04cf4f776c0b23cf5f547
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1704038399-0-0-35f354ebd7cf85af1104fa76d623c1c6
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63
江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1735660799-0-0-13b6e4b48ae41886f872c73bd1c92400
江陵经济生活,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1704038399-0-0-b9e3fdf662c0b3e550dd4f06836b2b39
洪湖新闻,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUTV01.m3u8?auth_key=1735660799-0-0-ee46a4c41ab551c99632c3762df4d7a0
荆门教育,http://jingmen-live21.cjyun.org/10101/s10101-jmjytv.m3u8?auth_key=1704038399-0-0-07df8996b53392164dd8c9da2b3e1477
沙洋综合电视,http://shayang-live21.cjyun.org/10110/s10110-sytv1.m3u8?auth_key=1704038399-0-0-b07aa5a0a6f1c83a3c61bb86c94a8fee
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1704038399-0-0-9b04df5d845d5e76347ce466fdcd2032
宜都综合,https://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1704038399-0-0-4d63b3e7a5ca5d8a9a6ec38a5f3ecabc
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1704038399-0-0-d94526965480b96a43608d6ddad3c9a8
秭归新闻综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1704038399-0-0-74d94da372e55ee5587c2707140eab2c
五峰电视台,https://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
兴山综合,http://xingshan-live21.cjyun.org/cjyun/s10108-xingshanTV01.m3u8?auth_key=1704038399-0-0-d18d120277c3d0e90b935cf0d1aaeb44
利川新闻综合,http://lichuan-live21.cjyun.org/10093/s10093-lczh.m3u8?auth_key=1704038399-0-0-6925f04d8efe10283376f4632ccbc454
咸丰新闻综合,http://xianfeng-live21.cjyun.org/10096/s10096-xftv1.m3u8?auth_key=1704038399-0-0-7b0b5a34401a46525dae45889931e84e
来凤综合,https://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1704038399-0-0-73faaff5056f4c2f3eaa37886ba5a32d
宣恩综合,http://xuanen-live21.cjyun.org/10097/s10097-xezh2.m3u8?auth_key=1704038399-0-0-659217caeee41dc700f961a1d0b7e993
巴东综合,http://badong-live21.cjyun.org/10095/s10095-bdtv1.m3u8?auth_key=1704038399-0-0-4565a31ae93b5c49923c9a9127d8874d
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1704038399-0-0-f97391c85e7bf53b885ed7d63cf722c0
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1704038399-0-0-7387d4927e444c08f898365bb0a16e87
随州广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1704038399-0-0-5c0cb2e7b7e0bc9c67777330c96507ad
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
江苏,#genre#
江苏城市,http://114.225.153.199:12999/hls/19/index.m3u8
江苏公共新闻,http://114.225.153.199:12999/hls/20/index.m3u8
江苏教育,http://114.225.153.199:12999/hls/26/index.m3u8
南京综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8

南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/nbs06.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs06.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/nbs06.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州新闻综合,http://hz752.love:63/live_60/migu.php?id=szzh
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
盐城新闻综合,http://stream.0515yc.cn/yctv1/playlist.m3u8
盐城法制生活,http://stream.0515yc.cn/yctv2/playlist.m3u8
盐城城市公共,http://stream.0515yc.cn/yctv3/playlist.m3u8
徐州综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州综合,http://hz752.love:63/live_60/migu.php?id=xzzh
徐州生活,http://183.207.248.9/PLTV/3/224/3221225947/index.m3u8
徐州文艺,http://183.207.248.16/PLTV/3/224/3221225949/index.m3u8
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
宿迁新闻综合,http://hz752.love:63/live_60/migu.php?id=sqzh
淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8
淮安新闻综合,http://hz752.love:63/live_60/migu.php?id=hazh
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻综合,http://hz752.love:63/live_60/migu.php?id=wxzh
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡都市资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
北京,#genre#
北京科教,http://218.241.192.50:8808/udp/239.3.1.115:8000
北京财经,http://218.241.192.50:8808/udp/239.3.1.116:8000
北京生活,http://218.241.192.50:8808/udp/239.3.1.117:8000
北京影视,http://218.241.192.50:8808/udp/239.3.1.158:8000
北京新闻,http://218.241.192.50:8808/udp/239.3.1.159:8000
卡酷少儿,http://218.241.192.50:8808/udp/239.3.1.189:8000
北京国际,http://218.241.192.50:8808/udp/239.3.1.235:8000
北京卫视,http://218.241.192.50:8808/udp/239.3.1.241:8000
北京文艺,http://218.241.192.50:8808/udp/239.3.1.242:8000
休闲体育,http://218.241.192.50:8808/udp/239.3.1.243:8000
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
大兴电视台,http://v2.91kds.cn/b9/polyv.m3u8?id=bjdxtv1&auth=rinimabi
每经AI,http://aitv.nbd.com.cn/live/aitv_live.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
上海,#genre#
上海新闻,http://101.229.109.76:4022/udp/239.45.3.209:5140
东方卫视,http://101.229.109.76:4022/udp/239.45.3.146:5140
都市频道,http://101.229.109.76:4022/udp/239.45.3.236:5140
纪实人文,http://101.229.109.76:4022/udp/239.45.3.212:5140
东方影视,http://101.229.109.76:4022/udp/239.45.3.237:5140
第一财经,http://101.229.109.76:4022/udp/239.45.3.211:5140
五星体育,http://101.229.109.76:4022/udp/239.45.3.210:5140
哈哈炫动,http://101.229.109.76:4022/udp/239.45.1.55:5140
上视外语,http://101.229.109.76:4022/udp/239.45.1.127:5140
都市剧场,http://101.229.109.76:4022/udp/239.45.3.136:5140
欢笑剧场,http://117.43.218.236:20000/hls/69/index.m3u8
欢笑剧场,http://101.229.109.76:4022/udp/239.45.3.196:5140
欢笑剧场（备）,http://101.229.109.76:4022/udp/239.45.1.4:5140
全纪实,http://101.229.109.76:4022/udp/239.45.3.135:5140
动漫秀场,http://101.229.109.76:4022/udp/239.45.3.134:5140
生活时尚,http://101.229.109.76:4022/udp/239.45.3.132:5140
游戏风云,http://101.229.109.76:4022/udp/239.45.3.131:5140
MAX极速汽车,http://101.229.109.76:4022/udp/239.45.3.49:5140
教育台,http://101.229.109.76:4022/udp/239.45.3.122:5140
