🇨🇳央视频道,#genre#
CF•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
跑跑卡丁车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
永劫无间,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.flv?wsAuth=07d3125e1ec93068330e14be22a09454&token=cpn-androidmpro-0-9662891-7de7dc707e1a51dddb241f8ecad4f36806d04b45752cbbd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2


测试,#genre#
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv
凤凰资讯,http://171.213.194.196:8888/rtp/239.93.1.4:2191
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://lidahai.top:8100/udp/239.93.0.162:2192
凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视,http://118.112.90.117:55555/rtp/239.93.1.9:2192
凤凰卫视,http://171.213.194.196:8888/rtp/239.93.1.9:2192
凤凰卫视,http://175.3.233.173:8888/rtp/239.76.253.135:9000
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk


翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线赛马台,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali


千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe





凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://ali.hlspull.yximgs.com/live/0f782e3450d93c69da4c68a2de638d32.flv
中天新闻+,http://ali.hlspull.yximgs.com/live/115d93066d6da7192f2c0a55f25918e0.flv
中天亚洲,http://ali.hlspull.yximgs.com/live/3619df812a7d98a787054f16ad713f75.flv
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
壹新闻,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
华视新闻台,http://103.193.151.158:8500/live.m3u8?c=7
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛综合,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
IPTV,#genre#
经典香港电影,https://api.livednow.org//migu/625703337?sign=gAAAAABm6B97J7bnxTOWFrFHiWJ73e-o2Q0E4z3d_8P-joYuSK1yXccu9FJ3cYQtkUtJ0fgEs6QzluxmgOrHYriM7Ma1veolPFbvsCd9hkgHdasQpZFg-9JRh3xKtgGnBh42nWzXdxde7SG6iIMEctkdkTtevvJX9it3FZ6RwMU-gM6YnPg0Kbfw0MO1YXrB390kMPFBVthtPGOBFi7QEl7DJtQdQQmsXA%3D%3D
新片放映厅,https://api.livednow.org//migu/619495952?sign=gAAAAABm6B97xryt453TVCnD2lI4SilYwbCzyec_PFv4Ie8s2ac-pLPTQ_3lX-wXWbYt3YWIbEAFM1jfM2FDpcSUMY6c921kfXQrLAVrIk-eQ-ldvHsVo-SL__DNG7zG8clFzISFryVufXYAZxSW7m3UgAjZrteHa1LqJ2CWZO0TBJMPAK3ukqbkdkosejMSiWztjqLgS8NZuwkqpl1CcwhOXYjq6WXIFg%3D%3D
高清大片,https://api.livednow.org/migu/629943678?sign=gAAAAABmWcv_fQGgGaZmHhvt0BM_S4EH_wZpJbBTNkLP7CBt8wGuXDCI_Jmls0kTdMmOU1Iaedjg4z2IqmkhHefPjq4rOIOr12tc4QOlN1K9E9qfEulkfmHbtU7whG4b8r_MBrloRThXMRjQRpucQHXebRg-gcqtd3BbfspCGL61rkBQiX2aC2sLNZJLfMR8ke2LsA3b1WInM6OlAMNUqFimZJYqUQQTXg%3D%3D
周杰伦现场,https://api.livednow.org//migu/625133682?sign=gAAAAABmWcv_k8xO8SlcIgNeNic041k2zxdGcckcVnDP0nvT6Y1fXfbzMn1HutxoU_5XQVuTJRf9cQUjiFKNzY1wbyFNYGMplxzqPleuK2LI3LWRoPAXTk0JRO2CytQxWIgf4SxQ7thMbGNJcA1f9_YT59zPf8BmqMQ0_Ngfg1Wxmid4YQ8FfNJ_osC0d2Kkrrn1j9dbDBKqxRYyxilRZBSLtq3wL8p9RA%3D%3D
华语乐坛最强音,https://api.livednow.org//migu/707671890?sign=gAAAAABmWcv_s3gjyg-JNhLcQxjB3KLoTjbznhBRoc_RpYKf2VCwyW7oEjyLkY6XmemaZX3X_31yOXB3wnFYulgR1sFCg9hucDKDbd2l0CiZ6ElueoxLpblG6Kkj76EWVPMtOzwkYR-M2Ns_9TGAsRvOmWMTpH6hHUsWDC1_2Do9lcb734HB5hsoh27LX3o58X-OIcN42n_skkovrMuKhYfvbqnYM_xACg%3D%3D

斗鱼电影,#genre#
斗鱼电影1,https://live.metshop.top/douyu/2935323
斗鱼电影2,https://live.metshop.top/douyu/7459925
斗鱼电影3,https://live.metshop.top/douyu/431460
斗鱼电影4,https://live.metshop.top/douyu/4246519
斗鱼电影8,https://live.metshop.top/douyu/4290711
斗鱼电影9,https://live.metshop.top/douyu/6566671
斗鱼电影10,https://live.metshop.top/douyu/8475821
斗鱼电影11,https://live.metshop.top/douyu/338759
斗鱼电影12,https://live.metshop.top/douyu/2793084
斗鱼电影13,https://live.metshop.top/douyu/5067952
斗鱼电影15,https://live.metshop.top/douyu/5033502
斗鱼电影16,https://live.metshop.top/douyu/426517
斗鱼电影135,https://live.metshop.top/douyu/7476264
斗鱼电影141,https://live.metshop.top/douyu/7623292
斗鱼电影145,https://live.metshop.top/douyu/5033502
斗鱼电影151,https://live.metshop.top/douyu/426517
斗鱼电影153,https://live.metshop.top/douyu/8799435
斗鱼电影155,https://live.metshop.top/douyu/4258555
斗鱼电影158,https://live.metshop.top/douyu/8788687
斗鱼电影165,https://live.metshop.top/douyu/8705754
斗鱼电影169,https://live.metshop.top/douyu/7528160
斗鱼电影10,https://live.metshop.top/douyu/2935323
斗鱼电影22,https://live.metshop.top/douyu/1979257
斗鱼电影26,https://live.metshop.top/douyu/8413092
斗鱼电影71,https://live.metshop.top/douyu/2987100
斗鱼电影81,https://live.metshop.top/douyu/3870925
斗鱼电影97,https://live.metshop.top/douyu/8867878
斗鱼电影105,https://live.metshop.top/douyu/4290711
斗鱼电影108,https://live.metshop.top/douyu/6566671
斗鱼电影110,https://live.metshop.top/douyu/8415464
斗鱼电影111,https://live.metshop.top/douyu/8475821
斗鱼电影113,https://live.metshop.top/douyu/5522351
斗鱼电影114,https://live.metshop.top/douyu/562225
斗鱼电影116,https://live.metshop.top/douyu/8651489
斗鱼电影117,https://live.metshop.top/douyu/338759
斗鱼电影120,https://live.metshop.top/douyu/5354713
斗鱼电影124,https://live.metshop.top/douyu/2793084
斗鱼电影125,https://live.metshop.top/douyu/5067952
斗鱼电影129,https://live.metshop.top/douyu/413573
斗鱼电影130,https://live.metshop.top/douyu/8014467
斗鱼电影134,https://live.metshop.top/douyu/672585

斗鱼电影HD1,https://live.metshop.top/douyu/20415
斗鱼电影HD3,https://live.metshop.top/douyu/122402
斗鱼电影HD4,https://live.metshop.top/douyu/85894
斗鱼电影HD5,https://live.metshop.top/douyu/263824
斗鱼电影HD6,https://live.metshop.top/douyu/747764
斗鱼电影HD7,https://live.metshop.top/douyu/20415
斗鱼电影HD10,https://live.metshop.top/douyu/6140589
斗鱼电影HD11,https://live.metshop.top/douyu/8770422
斗鱼电影HD12,https://live.metshop.top/douyu/2436390
斗鱼电影HD13,https://live.metshop.top/douyu/218859
斗鱼电影HD14,https://live.metshop.top/douyu/36337
斗鱼电影HD18,https://live.metshop.top/douyu/9292492
斗鱼电影HD22,https://live.metshop.top/douyu/252802
斗鱼电影HD25,https://live.metshop.top/douyu/8945323
斗鱼电影HD26,https://live.metshop.top/douyu/2516864
斗鱼电影HD28,https://live.metshop.top/douyu/4332
斗鱼电影HD29,https://live.metshop.top/douyu/9651304
斗鱼电影HD31,https://live.metshop.top/douyu/8814650

斗鱼电影HD35,https://live.metshop.top/douyu/1165374


虎牙影视,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP
埋堆堆,http://cfss.cc/cdn/hy/23903130.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
周星驰,http://cfss.cc/cdn/hy/11336587.flv
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
电影_超异能族,http://cfss.cc/cdn/hy/21059586.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
杰森·斯坦森,http://cfss.cc/cdn/hy/21059588.flv

历届春晚,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
广东,#genre#
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

广东卫视高清,http://jt.zorua.cn:8787/udp/239.77.1.19:5146
广东卫视高清,http://jt.zorua.cn:8787/udp/239.77.1.152:5146
广东卫视高清,http://jt.zorua.cn:8787/udp/239.77.0.84:5146
广东卫视超清,http://jt.zorua.cn:8787/udp/239.77.0.166:5146
广东珠江高清,http://jt.zorua.cn:8787/udp/239.77.0.1:5146
广东珠江超清,http://jt.zorua.cn:8787/udp/239.77.0.114:5146
广东新闻高清,http://jt.zorua.cn:8787/udp/239.77.0.173:5146
广东民生高清,http://jt.zorua.cn:8787/udp/239.77.0.225:5146
广东体育高清,http://jt.zorua.cn:8787/udp/239.77.0.112:5146
广东体育超清,http://jt.zorua.cn:8787/udp/239.77.0.168:5146
经济科教高清,http://jt.zorua.cn:8787/udp/239.77.0.85:5146
经济科教超清,http://jt.zorua.cn:8787/udp/239.77.0.167:5146
大湾区卫视高清,http://jt.zorua.cn:8787/udp/239.77.0.215:5146
广东影视高清,http://jt.zorua.cn:8787/udp/239.77.0.217:5146
南国都市 4K,http://jt.zorua.cn:8787/udp/239.253.43.99:5146
广东少儿高清,http://jt.zorua.cn:8787/udp/239.77.0.250:5146
广州综合高清,http://jt.zorua.cn:8787/udp/239.253.43.71:5146
广州新闻,http://jt.zorua.cn:8787/udp/239.253.43.67:5146
广州新闻高清,http://jt.zorua.cn:8787/udp/239.253.43.72:5146
广州影视,http://jt.zorua.cn:8787/udp/239.253.43.68:5146
广州影视高清,http://jt.zorua.cn:8787/udp/239.253.43.73:5146
广州法治,http://jt.zorua.cn:8787/udp/239.253.43.69:5146
广州法治高清,http://jt.zorua.cn:8787/udp/239.253.43.74:5146
广州竞赛,http://jt.zorua.cn:8787/udp/239.253.43.70:5146
广州竞赛高清,http://jt.zorua.cn:8787/udp/239.253.43.75:5146
深圳卫视高清,http://jt.zorua.cn:8787/udp/239.77.1.3:5146
深圳卫视高清,http://jt.zorua.cn:8787/udp/239.77.1.148:5146
深圳卫视高清,http://jt.zorua.cn:8787/udp/239.77.0.92:5146
深圳卫视超清,http://jt.zorua.cn:8787/udp/239.77.0.130:5146
深圳都市频道,http://jt.zorua.cn:8787/udp/239.77.1.34:5146
深圳都市频道高清,http://jt.zorua.cn:8787/udp/239.77.1.176:5146
深圳都市频道高清,http://jt.zorua.cn:8787/udp/239.77.1.124:5146
深圳电视剧频道,http://jt.zorua.cn:8787/udp/239.77.1.7:5146
深圳电视剧频道高清,http://jt.zorua.cn:8787/udp/239.77.1.177:5146
深圳电视剧频道高清,http://jt.zorua.cn:8787/udp/239.77.1.125:5146
深圳财经生活,http://jt.zorua.cn:8787/udp/239.77.1.22:5146
深圳财经生活高清,http://jt.zorua.cn:8787/udp/239.77.1.242:5146
深圳娱乐频道,http://jt.zorua.cn:8787/udp/239.77.1.36:5146
深圳娱乐频道高清,http://jt.zorua.cn:8787/udp/239.77.1.243:5146
深圳体育健康,http://jt.zorua.cn:8787/udp/239.77.1.8:5146
深圳体育健康高清,http://jt.zorua.cn:8787/udp/239.77.1.128:5146
深圳体育健康高清,http://jt.zorua.cn:8787/udp/239.77.1.140:5146
深圳少儿频道,http://jt.zorua.cn:8787/udp/239.77.1.38:5146
深圳少儿频道高清,http://jt.zorua.cn:8787/udp/239.77.1.244:5146
深圳公共频道,http://jt.zorua.cn:8787/udp/239.77.1.9:5146
深圳公共频道高清,http://jt.zorua.cn:8787/udp/239.77.1.178:5146
深圳公共频道高清,http://jt.zorua.cn:8787/udp/239.77.1.126:5146
深圳宝安频道,http://jt.zorua.cn:8787/udp/239.77.1.206:5146
深圳宝安频道高清,http://jt.zorua.cn:8787/udp/239.77.1.67:5146
深圳宝安第一课,http://jt.zorua.cn:8787/udp/239.77.1.225:5146
深圳龙岗频道高清,http://jt.zorua.cn:8787/udp/239.77.1.223:5146
深圳东部频道高清,http://jt.zorua.cn:8787/udp/239.77.1.224:5146
深圳众创TV高清,http://jt.zorua.cn:8787/udp/239.77.1.247:5146
深圳移动电视,http://jt.zorua.cn:8787/udp/239.77.1.175:5146
深圳宜和购物,http://jt.zorua.cn:8787/udp/239.77.1.39:5146
深圳宜和购物高清,http://jt.zorua.cn:8787/udp/239.77.1.87:5146
韶关新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.116:5146
韶关新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.117:5146
韶关绿色生活,http://jt.zorua.cn:8787/udp/239.77.0.118:5146
韶关绿色生活高清,http://jt.zorua.cn:8787/udp/239.77.0.119:5146
湛江新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.120:5146
湛江新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.141:5146
湛江公共,http://jt.zorua.cn:8787/udp/239.77.0.121:5146
湛江公共高清,http://jt.zorua.cn:8787/udp/239.77.0.140:5146
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.157:5146
揭阳综合高清,http://jt.zorua.cn:8787/udp/239.77.0.229:5146
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.158:5146
揭阳生活高清,http://jt.zorua.cn:8787/udp/239.77.0.251:5146
汕尾新闻综合,http://jt.zorua.cn:8787/udp/239.77.1.189:5146
汕尾新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.25:5146
汕尾文化生活,http://jt.zorua.cn:8787/udp/239.77.1.190:5146
汕尾文化生活高清,http://jt.zorua.cn:8787/udp/239.77.0.187:5146
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.195:5146
江门综合高清,http://jt.zorua.cn:8787/udp/239.77.0.201:5146
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.196:5146
江门侨乡生活高清,http://jt.zorua.cn:8787/udp/239.77.0.202:5146
江门教育,http://jt.zorua.cn:8787/udp/239.77.0.197:5146
江门教育高清,http://jt.zorua.cn:8787/udp/239.77.0.203:5146
HZTV-1,http://jt.zorua.cn:8787/udp/239.77.0.247:5146
HZTV-1,http://jt.zorua.cn:8787/udp/239.77.1.154:5146
HZTV-1高清,http://jt.zorua.cn:8787/udp/239.77.1.232:5146
HZTV-2,http://jt.zorua.cn:8787/udp/239.77.0.248:5146
HZTV-2,http://jt.zorua.cn:8787/udp/239.77.1.173:5146
HZTV-2高清,http://jt.zorua.cn:8787/udp/239.77.1.233:5146
珠海-1,http://jt.zorua.cn:8787/udp/239.77.1.230:5146
珠海-1高清,http://jt.zorua.cn:8787/udp/239.77.0.155:5146
珠海-2,http://jt.zorua.cn:8787/udp/239.77.1.231:5146
珠海-2高清,http://jt.zorua.cn:8787/udp/239.77.0.154:5146
肇庆综合,http://jt.zorua.cn:8787/udp/239.253.43.3:5146
肇庆综合高清,http://jt.zorua.cn:8787/udp/239.253.43.1:5146
肇庆生活服务,http://jt.zorua.cn:8787/udp/239.253.43.4:5146
肇庆生活服务高清,http://jt.zorua.cn:8787/udp/239.253.43.2:5146
河源综合,http://jt.zorua.cn:8787/udp/239.253.43.215:5146
河源综合高清,http://jt.zorua.cn:8787/udp/239.253.43.213:5146
河源公共,http://jt.zorua.cn:8787/udp/239.253.43.216:5146
