
央视频道,#genre#
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali


千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe





凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://ali.hlspull.yximgs.com/live/0f782e3450d93c69da4c68a2de638d32.flv
中天新闻+,http://ali.hlspull.yximgs.com/live/115d93066d6da7192f2c0a55f25918e0.flv
中天亚洲,http://ali.hlspull.yximgs.com/live/3619df812a7d98a787054f16ad713f75.flv
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
壹新闻,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
华视新闻台,http://103.193.151.158:8500/live.m3u8?c=7
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛综合,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
IPTV,#genre#
经典香港电影,https://api.livednow.org//migu/625703337?sign=gAAAAABm6B97J7bnxTOWFrFHiWJ73e-o2Q0E4z3d_8P-joYuSK1yXccu9FJ3cYQtkUtJ0fgEs6QzluxmgOrHYriM7Ma1veolPFbvsCd9hkgHdasQpZFg-9JRh3xKtgGnBh42nWzXdxde7SG6iIMEctkdkTtevvJX9it3FZ6RwMU-gM6YnPg0Kbfw0MO1YXrB390kMPFBVthtPGOBFi7QEl7DJtQdQQmsXA%3D%3D
新片放映厅,https://api.livednow.org//migu/619495952?sign=gAAAAABm6B97xryt453TVCnD2lI4SilYwbCzyec_PFv4Ie8s2ac-pLPTQ_3lX-wXWbYt3YWIbEAFM1jfM2FDpcSUMY6c921kfXQrLAVrIk-eQ-ldvHsVo-SL__DNG7zG8clFzISFryVufXYAZxSW7m3UgAjZrteHa1LqJ2CWZO0TBJMPAK3ukqbkdkosejMSiWztjqLgS8NZuwkqpl1CcwhOXYjq6WXIFg%3D%3D
高清大片,https://api.livednow.org/migu/629943678?sign=gAAAAABmWcv_fQGgGaZmHhvt0BM_S4EH_wZpJbBTNkLP7CBt8wGuXDCI_Jmls0kTdMmOU1Iaedjg4z2IqmkhHefPjq4rOIOr12tc4QOlN1K9E9qfEulkfmHbtU7whG4b8r_MBrloRThXMRjQRpucQHXebRg-gcqtd3BbfspCGL61rkBQiX2aC2sLNZJLfMR8ke2LsA3b1WInM6OlAMNUqFimZJYqUQQTXg%3D%3D
周杰伦现场,https://api.livednow.org//migu/625133682?sign=gAAAAABmWcv_k8xO8SlcIgNeNic041k2zxdGcckcVnDP0nvT6Y1fXfbzMn1HutxoU_5XQVuTJRf9cQUjiFKNzY1wbyFNYGMplxzqPleuK2LI3LWRoPAXTk0JRO2CytQxWIgf4SxQ7thMbGNJcA1f9_YT59zPf8BmqMQ0_Ngfg1Wxmid4YQ8FfNJ_osC0d2Kkrrn1j9dbDBKqxRYyxilRZBSLtq3wL8p9RA%3D%3D
华语乐坛最强音,https://api.livednow.org//migu/707671890?sign=gAAAAABmWcv_s3gjyg-JNhLcQxjB3KLoTjbznhBRoc_RpYKf2VCwyW7oEjyLkY6XmemaZX3X_31yOXB3wnFYulgR1sFCg9hucDKDbd2l0CiZ6ElueoxLpblG6Kkj76EWVPMtOzwkYR-M2Ns_9TGAsRvOmWMTpH6hHUsWDC1_2Do9lcb734HB5hsoh27LX3o58X-OIcN42n_skkovrMuKhYfvbqnYM_xACg%3D%3D

斗鱼电影,#genre#
斗鱼电影1,https://live.metshop.top/douyu/2935323
斗鱼电影2,https://live.metshop.top/douyu/7459925
斗鱼电影3,https://live.metshop.top/douyu/431460
斗鱼电影4,https://live.metshop.top/douyu/4246519
斗鱼电影8,https://live.metshop.top/douyu/4290711
斗鱼电影9,https://live.metshop.top/douyu/6566671
斗鱼电影10,https://live.metshop.top/douyu/8475821
斗鱼电影11,https://live.metshop.top/douyu/338759
斗鱼电影12,https://live.metshop.top/douyu/2793084
斗鱼电影13,https://live.metshop.top/douyu/5067952
斗鱼电影15,https://live.metshop.top/douyu/5033502
斗鱼电影16,https://live.metshop.top/douyu/426517
斗鱼电影135,https://live.metshop.top/douyu/7476264
斗鱼电影141,https://live.metshop.top/douyu/7623292
斗鱼电影145,https://live.metshop.top/douyu/5033502
斗鱼电影151,https://live.metshop.top/douyu/426517
斗鱼电影153,https://live.metshop.top/douyu/8799435
斗鱼电影155,https://live.metshop.top/douyu/4258555
斗鱼电影158,https://live.metshop.top/douyu/8788687
斗鱼电影165,https://live.metshop.top/douyu/8705754
斗鱼电影169,https://live.metshop.top/douyu/7528160
斗鱼电影10,https://live.metshop.top/douyu/2935323
斗鱼电影22,https://live.metshop.top/douyu/1979257
斗鱼电影26,https://live.metshop.top/douyu/8413092
斗鱼电影71,https://live.metshop.top/douyu/2987100
斗鱼电影81,https://live.metshop.top/douyu/3870925
斗鱼电影97,https://live.metshop.top/douyu/8867878
斗鱼电影105,https://live.metshop.top/douyu/4290711
斗鱼电影108,https://live.metshop.top/douyu/6566671
斗鱼电影110,https://live.metshop.top/douyu/8415464
斗鱼电影111,https://live.metshop.top/douyu/8475821
斗鱼电影113,https://live.metshop.top/douyu/5522351
斗鱼电影114,https://live.metshop.top/douyu/562225
斗鱼电影116,https://live.metshop.top/douyu/8651489
斗鱼电影117,https://live.metshop.top/douyu/338759
斗鱼电影120,https://live.metshop.top/douyu/5354713
斗鱼电影124,https://live.metshop.top/douyu/2793084
斗鱼电影125,https://live.metshop.top/douyu/5067952
斗鱼电影129,https://live.metshop.top/douyu/413573
斗鱼电影130,https://live.metshop.top/douyu/8014467
斗鱼电影134,https://live.metshop.top/douyu/672585

斗鱼电影HD1,https://live.metshop.top/douyu/20415
斗鱼电影HD3,https://live.metshop.top/douyu/122402
斗鱼电影HD4,https://live.metshop.top/douyu/85894
斗鱼电影HD5,https://live.metshop.top/douyu/263824
斗鱼电影HD6,https://live.metshop.top/douyu/747764
斗鱼电影HD7,https://live.metshop.top/douyu/20415
斗鱼电影HD10,https://live.metshop.top/douyu/6140589
斗鱼电影HD11,https://live.metshop.top/douyu/8770422
斗鱼电影HD12,https://live.metshop.top/douyu/2436390
斗鱼电影HD13,https://live.metshop.top/douyu/218859
斗鱼电影HD14,https://live.metshop.top/douyu/36337
斗鱼电影HD18,https://live.metshop.top/douyu/9292492
斗鱼电影HD22,https://live.metshop.top/douyu/252802
斗鱼电影HD25,https://live.metshop.top/douyu/8945323
斗鱼电影HD26,https://live.metshop.top/douyu/2516864
斗鱼电影HD28,https://live.metshop.top/douyu/4332
斗鱼电影HD29,https://live.metshop.top/douyu/9651304
斗鱼电影HD31,https://live.metshop.top/douyu/8814650

斗鱼电影HD35,https://live.metshop.top/douyu/1165374


虎牙影视,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP
埋堆堆,http://cfss.cc/cdn/hy/23903130.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
周星驰,http://cfss.cc/cdn/hy/11336587.flv
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
电影_超异能族,http://cfss.cc/cdn/hy/21059586.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
杰森·斯坦森,http://cfss.cc/cdn/hy/21059588.flv

历届春晚,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
广东,#genre#
广州电视台综合频道,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=20564908bc1567bb24a8e4edbb2c8b5f&txTime=1926219550e
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de




广东卫视,https://tcdn.itouchtv.cn/live/gdws.m3u8?t_token=9e4da2c9c0c3257e8fef4bfbaf968209-y%2FR0hPM5wpRtxGC2pvydwft59c9jcjPuUpCNmifxWvgyqAWrKfUujnkkzaIqCv8TLziBpnbnfDJlB5KXOYXGQszc3T%2FluzR6rE3PHmD291cteFmhdZnmVZq8n4Bpkt2tNY%2FwrKO0ufJgYNgpd4ttrDwXANM%2FBxzaRiHRqtfsS358MXsG8zct%2Bj%2BRup4S%2BHepcPDDJY7WwkVOTt3oW0KdeObjXMtsFvO9QCB%2BKUFN9NBoy1Q9Nu4QbAVApzWtz2QtAxSKX1i3ieCFb%2FTnlNkwam6NAFkOe4zojAU1MekvwgbGLKSrEgVUG18mg0WAwVG8lCHo5qiR9Y9YruQrcjzd6w%3D%3D
广东珠江,https://tcdn.itouchtv.cn/live/gdzj.m3u8?t_token=3aab4d8460ff5259ae1f3b907ea6fd88-QBXzloFAqjWE0VLgNX34npYUO0b6u3Ar%2B%2F4p%2B6vcLSdk31Qi7DnlpJbt3cARZAi9vGzp56NtCH5ZpNNaRkZe%2B8wjBS3hUuCpER%2FEmGv2IDlf%2BC2mNdIiSEhNCOjzIJMU0y%2BnpZdQTNIsL7G3xh9sahvfVDGDd6k5G9Q63%2B935L5LiWqdZ%2FYIhXxfqiRZd7ATsUs0E75GeX8ByW0SsstBAU4DnefjiNfIZOINFIF0zNZhZblnPdC%2FoX4e7EuPHjITQ614H68GwD8ovwefJ8T%2BTphSvpYMclqJCsAYBbUHnGNxHPgU8P%2Bkt3seoTRyUp4Om%2BIdISd1ilvqkNKTaWqR7w%3D%3D
广东新闻,https://tcdn.itouchtv.cn/live/xwpd.m3u8?t_token=5e1451ebe4e25cd0ab9074bf39315992-CQNksZJDr%2B4bLBmzToRed2Q27BVBut3lmSsyZdnKQGm0HLx%2FT8nsK%2FjB%2Fqe5bo0WgR9k3vXXLbxVQawS3d%2FmbWcwJKVsHdmyhojC0XZgflWTA62tH2UBbzjT7ZZ84wucvu6%2BFzeSoFKEbYKMWW8YEh%2F%2BNP7LukizPksQTZAiBPPKrcJdzxkN8KK8W8abQquGschvGOc0QM0TZUx%2F1CoFle7TTZV9bsnTwrNI02Iy56hHNrvpDcS75TOqIKkhMFIbU9Gd2JlqhK1O9qdEValSaJZs06UG%2F8N5Z8%2FVPQvoRJUL5YlzqI1HRuirSO92B8tV8vMFsBuytr3sXWJSnm9ysA%3D%3D
广东民生,https://tcdn.itouchtv.cn/live/gdgg.m3u8?t_token=d1073489c1a0fbb5b24e05ca2e147a3b-GQdQYaMxXJzxAZkH8pcKZhlz6uI1QRJiSTdJGCfe9I5kStKRSbx39q3LB06wXOdSqvMJdFjsjeNYZW5nHVPYBE%2BNHQOFXYuh19hFoDGOF194AF7%2B5OG0TJ6RnbdUaZ5BaAn4dG71MBeqEf9kc%2B683jqGtvDbTVBOXu%2Bd5J7rdEjGLazKYI9RcQrPU2Q1nkoLdJrLh1hc7y5mpqF8CRZM0nvyM8OWL7ps%2B%2FqtfFuwh0XNN25WcAGgQGlYNVnJVoSpzwq7M2D8JHJFro%2BvvQrsLSHBXNtJsAzJ1Dg%2BKzEN9lokRIracYxEPvuKcsjfq8X7vThai%2BIkTXiDHKjiQrC1WA%3D%3D
广东体育,https://tcdn.itouchtv.cn/live/gdty.m3u8?t_token=3c4e2a645b099892f808a3059308a9fd-jHUIFetTIQDX6i6dkZ2k1He6rTeRkaySxuO1UTXikoXKc2BhVrvv8eL7eooHNzym6xdQEbTr1cJuIaFOIT6F2ob%2FGGbPev3lXktbFE%2Bsb1e362xb%2B%2BSd7ZkcxAcCSXqBdrTUazrANpyuwPBFWkgtzIQAicV39U0uDqisURjbzH9v8hzhf9tKTEeuI%2BTmrK%2BxHkSUJXc1aKzJLERp%2FX5EI15q3Be%2FrnCk%2FLMM5MlwhRWONbnj519%2FBcWlFNjTVmf%2FF9B0WzJDTBxTlW91I2fmJfFJgYL3VFstsyNlAjjH179ReNMe6qxoAmKspXejTWW3tG0hvPBsste1gY1fe7d1OA%3D%3D

经济科教,https://tcdn.itouchtv.cn/live/jjkj.m3u8?t_token=d33cd4b088d9086d0da711da69f4c0aa-mNXnK2DWEMT0oA56%2BiK6NB5EoO%2BAGQEqC68%2FGKpzW0bLrZXyXFUQ8iAcUl0lFn%2BCHF29zZ6e8E237AqxJvcYeIZ9hsgShlFtoJuZ%2F%2F2KASbkPMydNu5VAAqCj1iTkI5FIUMiQVjPCRVVRuLKAJaAwzKE5hTJwrgsmeDZiTPtvAtlPTrSlhNasERo8M%2FAHQ4ubCsZ6ePhikw5JIaGiIM8CEF2RHnWrjqeEf7BV3S3CJF%2F8hwxws9xoSSRIhOLxc4ar0nCYb%2FBW7ZuZrIhG%2F4Z%2Ff5CyuWRBUAkvjlkB3SKgfaDe0QGozMsRPHz8bQyCzV4yaEX9ekzFiX9sfyWE%2FX3jg%3D%3D

大湾区卫视,https://tcdn.itouchtv.cn/live/nfws.m3u8?t_token=9159915f9a29a291e1b2df8fa1fa77a5-SpZhv1S9n5vaY4kiSO%2FRhn%2BKio4XFctsbuvT7whyNV9yqFEuMjg3CyrpMMcMCWfaoI1QTFKbFvjH4WIspEPjS3%2BNCikdEwC5t1ei6KJDsMYnHnahPrTXfBI8ylSmOuCUB3zMLePSpp%2FzE0GsKAUor86nF1jMVjpwKFWD2oF1qJtIfYWWcrJRsS5t8AFz5YTb9y9V5pT7i7vKA9upHdpShUDxQUDshWfxLIrdpKMn1%2Fcdd%2B%2B5zxiQpvmm52IyVLbA1NMfWygj5VtVgY2dQSryMyZw37KGDzOcqkb%2BSIu2mLv6RFbEyzd8msisJKST7Q1%2BGu0%2BdjqzgeZMs%2F3k2LT3aQ%3D%3D
大湾区卫视海外版,https://tcdn.itouchtv.cn/live/gdgj.m3u8?t_token=c4fc8e0b0175f02377aedc837e303f53-vciq4acGTV0zWaEk7CiFXcah23Bm2hKH1tSpJEggNw6sVOXKSXDxrgbU2J6i91NYlypP4qSVEyyQpGybNju32ta7T1qUE2yGlk1LBb6m86FsLNrLSyC3umnlD%2BGPcFWmKM1m%2Fb3dwuLQbAwLAeySxVHUksv3lTn8%2BhA7ALB489HjM6aw9JcVy5huTKqWJFrsudfcR4FKIg2l4pTP3SryMp%2BsggNdeKoE8sJSH2zpu7aHwMfvNIsJvEiwl%2B1K%2FnCBRq1w3st13ikGOfV1g1lX%2FIuiXK51bZYujZpIXHMNKxBg1wjfZPrnBYSa7VnMFcUlGiDxrkFU7KrTH8Cj3h%2B%2Ffw%3D%3D
广东影视,https://tcdn.itouchtv.cn/live/gdys.m3u8?t_token=faae1686ff3b652892dcd5354d9feaf8-kbFyzBKwyYz4xZ4LH7ygwBIdt8v7R8G3%2Fn2BE%2BdFwcSUJga%2Fb96%2FUNXnIdmxrCAZjcVOr16Qf%2FeuXVhOyFgUPRsXeZysgOYT3lLFxY%2BfOxWvAw%2BbaPefPKvPtKzcBK3oUEEIHGlIhUhx3Eo3kV2zlepEQ7xVnkhBZY1UQ6HuikXeR99r7xwCU5sTp9tJyOhOE9Qnp%2BYfH7eechCIS8Z1azdAtLWie1%2BroTtZXScknJ2sl15Sn%2FOwZVkOHGhBrRiBUgtp1QsNl2xHOnsXgFa92epluNizI0HW%2FMflfW15FRMa2ebt8HgEveZSv8I6CT1KxmSxEBV39o%2FIBtBoft9hRg%3D%3D
4K超高清,https://tcdn.itouchtv.cn/live/gdzy.m3u8?t_token=fb69b326364c6baf259987302102789d-EhR6ICdGIBHWZlJ1n6OgVhe4%2FDihAcLg6ZSvudqBzNMw0rDxT%2BdsmkJaxDtOHH2tcMF3cvYYrPSI01D%2BwPSV5%2BSOZOgWosLCo3KdgD7LLEkGsnn7aMzf71%2BFqBYoZcOW3KGgBZthnHJmpltE4WxQOgNREomCr%2Fh2BsQREQKdYV9ki9dscx7y1pCnkdfvheRc7PVS8VcVWbn%2Fr1cB3zsLy97hxGoRJsmyI7PaVIoVjvVhbAA0DWQJnB%2BkZ6TTpFJ0JAx31eL5YdsiuLogm0mqmOfTbRMAjMcdI7oOXY%2FOLP36s%2Fa5%2F3a8I7dLe3pqjOKf4EOTfyBhzVFnWjmQAEokAw%3D%3D
广东少儿高清,https://tcdn.itouchtv.cn/live/gdse.m3u8?t_token=40ebac18e8eaa5b1d3f52528e52aa600-VVsY4WEJ7tf8vpnJKCm%2FFSSR6Vfmg66JM8puDV%2FOCE73dFdKIgrcKB%2B1KvzroI3Zf0maJmzSbEh3cjUOZ4DK8tm3sBw1%2B%2Bq1%2B38QWKph2GezSv%2FggG41OBEXy5pJKSnOHn3qdmVLGy%2FT4F0Kv9nbjldaJUBMgdzTAwy1yQYr%2ByNr%2BK0P0n82Tqr%2Fw4AKnDSXViTzEHe1Ehc%2Bo%2BH7O3XxSltnt3UlS6Og4Cmxx%2BqM35Bneu6nbNr4eiIu8D4FC5ncglwjDeT6iQjz%2BDpV9qw%2FSKH9TDRPw9N0e%2FfqFw0B5CPb986%2BSVBua2UHjkGMGriKrCF4CwKKVjDhLNs9bt5iZQ%3D%3D
嘉佳卡通,https://tcdn.itouchtv.cn/live/jjkt.m3u8?t_token=465c2ed60ddf67449c6943547696a18f-k2cpybeE4%2FdgqAiWVrn4mAfgwSWey6tY%2FjJ3y11sY0NBIZ%2Fmhg2CKbqDfVoVhuqvOG9zFH5YmDrR5S2SHKunpNX%2F6qhFdoIAUVhyaXTJ6WaWIusMuKl2icoW2PMZ8tGLletBFvkm7DMnuBFU9uBkwzoCMKnDp%2BFc%2FSIMzpKmHTFaBXxNleogu5w7vdU2FTBESdECrV39KU0NczubfX%2BDm1ZMvJ2fi2Jf1aBlmLZIBxjXHc6PAS4z8lncyo6VAT4IVcJD89iXf%2B%2FNFijIsrSbbwcrVq1PDtckLZ09JLVTTmLKp3IbfRPMQrSwqPbyvLCDLaU3niu%2FWzjJ%2FcUzwwb36Q%3D%3D
